zone_id,lat_grid,lon_grid,total_locations,avg_location_score,restaurant_count,business_count,bus_stop_count,divvy_station_count,geojson
353,41.98,-87.66,82,36.402439024390247,41,21,18,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.98], [-87.65, 41.98], [-87.65, 41.99], [-87.66, 41.99], [-87.66, 41.98] ] ] } "
373,41.74,-87.55,40,35.975000000000009,16,8,13,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.55, 41.74], [-87.54, 41.74], [-87.54, 41.75], [-87.55, 41.75], [-87.55, 41.74] ] ] } "
402,41.99,-87.8,21,35.380952380952387,10,6,5,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.8, 41.99], [-87.79, 41.99], [-87.79, 42], [-87.8, 42], [-87.8, 41.99] ] ] } "
432,41.88,-87.72,32,34.562500000000007,11,12,7,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.88], [-87.71, 41.88], [-87.71, 41.89], [-87.72, 41.89], [-87.72, 41.88] ] ] } "
552,41.72,-87.58,31,29.870967741935484,13,9,8,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.58, 41.72], [-87.57, 41.72], [-87.57, 41.73], [-87.58, 41.73], [-87.58, 41.72] ] ] } "
593,41.97,-87.74,34,25.294117647058826,16,13,4,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.74, 41.97], [-87.73, 41.97], [-87.73, 41.98], [-87.74, 41.98], [-87.74, 41.97] ] ] } "
22,41.73,-87.67,4,66,1,2,0,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.73], [-87.66, 41.73], [-87.66, 41.74], [-87.67, 41.74], [-87.67, 41.73] ] ] } "
111,41.79,-87.76,7,47,1,2,4,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.76, 41.79], [-87.75, 41.79], [-87.75, 41.8], [-87.76, 41.8], [-87.76, 41.79] ] ] } "
117,41.88,-87.74,31,46.322580645161288,6,15,8,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.74, 41.88], [-87.73, 41.88], [-87.73, 41.89], [-87.74, 41.89], [-87.74, 41.88] ] ] } "
158,41.81,-87.64,13,43.461538461538467,6,4,3,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.81], [-87.63, 41.81], [-87.63, 41.82], [-87.64, 41.82], [-87.64, 41.81] ] ] } "
183,41.78,-87.77,27,42.18518518518519,11,4,12,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.77, 41.78], [-87.76, 41.78], [-87.76, 41.79], [-87.77, 41.79], [-87.77, 41.78] ] ] } "
187,41.74,-87.64,23,42,2,8,11,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.74], [-87.63, 41.74], [-87.63, 41.75], [-87.64, 41.75], [-87.64, 41.74] ] ] } "
211,41.75,-87.72,25,41.32,7,6,11,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.75], [-87.71, 41.75], [-87.71, 41.76], [-87.72, 41.76], [-87.72, 41.75] ] ] } "
238,41.88,-87.77,34,40.147058823529413,7,12,14,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.77, 41.88], [-87.76, 41.88], [-87.76, 41.89], [-87.77, 41.89], [-87.77, 41.88] ] ] } "
275,41.9,-87.63,223,39.0269058295964,142,38,33,10,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.9], [-87.62, 41.9], [-87.62, 41.91], [-87.63, 41.91], [-87.63, 41.9] ] ] } "
277,41.78,-87.67,28,38.892857142857146,7,11,10,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.78], [-87.66, 41.78], [-87.66, 41.79], [-87.67, 41.79], [-87.67, 41.78] ] ] } "
291,41.96,-87.67,46,38.391304347826086,26,9,7,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.96], [-87.66, 41.96], [-87.66, 41.97], [-87.67, 41.97], [-87.67, 41.96] ] ] } "
320,41.77,-87.59,39,37.4871794871795,10,11,16,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.59, 41.77], [-87.58, 41.77], [-87.58, 41.78], [-87.59, 41.78], [-87.59, 41.77] ] ] } "
455,41.93,-87.81,16,33.9375,12,2,2,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.81, 41.93], [-87.8, 41.93], [-87.8, 41.94], [-87.81, 41.94], [-87.81, 41.93] ] ] } "
566,41.75,-87.61,72,29.097222222222221,21,34,15,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.61, 41.75], [-87.6, 41.75], [-87.6, 41.76], [-87.61, 41.76], [-87.61, 41.75] ] ] } "
34,41.83,-87.61,17,59.35294117647058,1,4,11,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.61, 41.83], [-87.6, 41.83], [-87.6, 41.84], [-87.61, 41.84], [-87.61, 41.83] ] ] } "
172,41.9,-87.62,107,42.785046728971942,67,10,25,5,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.9], [-87.61, 41.9], [-87.61, 41.91], [-87.62, 41.91], [-87.62, 41.9] ] ] } "
220,41.83,-87.7,19,40.999999999999993,3,3,13,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.83], [-87.69, 41.83], [-87.69, 41.84], [-87.7, 41.84], [-87.7, 41.83] ] ] } "
297,41.99,-87.78,24,38.208333333333321,18,4,0,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.78, 41.99], [-87.77, 41.99], [-87.77, 42], [-87.78, 42], [-87.78, 41.99] ] ] } "
403,42,-87.76,22,35.36363636363636,13,5,3,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.76, 42], [-87.75, 42], [-87.75, 42.01], [-87.76, 42.01], [-87.76, 42] ] ] } "
491,41.93,-87.69,38,32.605263157894747,25,4,8,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.93], [-87.68, 41.93], [-87.68, 41.94], [-87.69, 41.94], [-87.69, 41.93] ] ] } "
527,41.81,-87.59,21,31.190476190476186,9,5,5,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.59, 41.81], [-87.58, 41.81], [-87.58, 41.82], [-87.59, 41.82], [-87.59, 41.81] ] ] } "
535,41.74,-87.63,36,30.777777777777786,18,3,14,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.74], [-87.62, 41.74], [-87.62, 41.75], [-87.63, 41.75], [-87.63, 41.74] ] ] } "
