zone_id,lat_grid,lon_grid,total_locations,avg_location_score,restaurant_count,business_count,bus_stop_count,divvy_station_count,geojson
8,41.89,-87.72,11,69,1,8,0,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.89], [-87.71, 41.89], [-87.71, 41.9], [-87.72, 41.9], [-87.72, 41.89] ] ] } "
35,41.86,-87.68,37,59.666666666666664,3,14,19,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.86], [-87.67, 41.86], [-87.67, 41.87], [-87.68, 41.87], [-87.68, 41.86] ] ] } "
88,41.9,-87.76,54,55.818181818181813,13,19,20,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.76, 41.9], [-87.75, 41.9], [-87.75, 41.91], [-87.76, 41.91], [-87.76, 41.9] ] ] } "
219,41.95,-87.73,67,51.77272727272728,25,10,30,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.95], [-87.72, 41.95], [-87.72, 41.96], [-87.73, 41.96], [-87.73, 41.95] ] ] } "
235,41.92,-87.78,60,51.5,21,14,24,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.78, 41.92], [-87.77, 41.92], [-87.77, 41.93], [-87.78, 41.93], [-87.78, 41.92] ] ] } "
281,41.84,-87.72,127,50.717948717948715,47,39,37,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.84], [-87.71, 41.84], [-87.71, 41.85], [-87.72, 41.85], [-87.72, 41.84] ] ] } "
384,41.8,-87.59,139,48.873239436619706,75,28,32,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.59, 41.8], [-87.58, 41.8], [-87.58, 41.81], [-87.59, 41.81], [-87.59, 41.8] ] ] } "
400,41.92,-87.69,127,48.545454545454533,58,31,34,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.92], [-87.68, 41.92], [-87.68, 41.93], [-87.69, 41.93], [-87.69, 41.92] ] ] } "
444,41.83,-87.64,32,47.666666666666671,9,4,18,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.83], [-87.63, 41.83], [-87.63, 41.84], [-87.64, 41.84], [-87.64, 41.83] ] ] } "
476,41.97,-87.66,177,46.518518518518512,89,57,28,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.97], [-87.65, 41.97], [-87.65, 41.98], [-87.66, 41.98], [-87.66, 41.97] ] ] } "
47,41.73,-87.58,38,58,3,13,22,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.58, 41.73], [-87.57, 41.73], [-87.57, 41.74], [-87.58, 41.74], [-87.58, 41.73] ] ] } "
58,41.81,-87.61,64,57.26315789473685,19,24,20,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.61, 41.81], [-87.6, 41.81], [-87.6, 41.82], [-87.61, 41.82], [-87.61, 41.81] ] ] } "
155,41.9,-87.65,59,53.1904761904762,22,16,19,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.9], [-87.64, 41.9], [-87.64, 41.91], [-87.65, 41.91], [-87.65, 41.9] ] ] } "
162,41.79,-87.66,58,53.000000000000007,11,22,23,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.79], [-87.65, 41.79], [-87.65, 41.8], [-87.66, 41.8], [-87.66, 41.79] ] ] } "
186,41.92,-87.73,103,52.33333333333335,37,34,30,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.92], [-87.72, 41.92], [-87.72, 41.93], [-87.73, 41.93], [-87.73, 41.92] ] ] } "
210,41.91,-87.66,36,51.999999999999993,16,14,4,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.91], [-87.65, 41.91], [-87.65, 41.92], [-87.66, 41.92], [-87.66, 41.91] ] ] } "
215,41.8,-87.68,35,51.874999999999993,10,10,15,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.8], [-87.67, 41.8], [-87.67, 41.81], [-87.68, 41.81], [-87.68, 41.8] ] ] } "
225,41.96,-87.67,58,51.708333333333329,25,16,13,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.96], [-87.66, 41.96], [-87.66, 41.97], [-87.67, 41.97], [-87.67, 41.96] ] ] } "
229,41.76,-87.72,27,51.6,5,7,13,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.76], [-87.71, 41.76], [-87.71, 41.77], [-87.72, 41.77], [-87.72, 41.76] ] ] } "
261,41.96,-87.78,33,51,2,10,20,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.78, 41.96], [-87.77, 41.96], [-87.77, 41.97], [-87.78, 41.97], [-87.78, 41.96] ] ] } "
276,41.84,-87.71,95,50.800000000000011,38,34,22,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.84], [-87.7, 41.84], [-87.7, 41.85], [-87.71, 41.85], [-87.71, 41.84] ] ] } "
340,41.93,-87.65,163,49.678571428571423,87,43,28,5,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.93], [-87.64, 41.93], [-87.64, 41.94], [-87.65, 41.94], [-87.65, 41.93] ] ] } "
410,42,-87.82,31,48.333333333333343,18,6,7,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.82, 42], [-87.81, 42], [-87.81, 42.01], [-87.82, 42.01], [-87.82, 42] ] ] } "
489,41.79,-87.67,58,46,12,18,26,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.79], [-87.66, 41.79], [-87.66, 41.8], [-87.67, 41.8], [-87.67, 41.79] ] ] } "
556,41.94,-87.83,19,41.5,2,4,13,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.83, 41.94], [-87.82, 41.94], [-87.82, 41.95], [-87.83, 41.95], [-87.83, 41.94] ] ] } "
620,41.98,-87.83,2,,0,2,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.83, 41.98], [-87.82, 41.98], [-87.82, 41.99], [-87.83, 41.99], [-87.83, 41.98] ] ] } "
